Id,Nombre,Apellido,Codigo De Vuelo, Tipo Pasajero, Estado Vuelo
252,Karlotte,Díaz,BA2491A,20000.00,EconomyClass,Aterrizado
236,Anastasia,Hernández,BA2491A,18000.00,EconomyClass,Aterrizado
235,Hiram,Ruiz,BA2491A,20000.00,EconomyClass,Aterrizado
234,Pietro,Jiménez,BA2491A,18000.00,EconomyClass,Aterrizado
233,Peter,Martín,BA2491A,12000.00,EconomyClass,Aterrizado
232,Alla,Gómez,BA2491A,30000.00,EconomyClass,Aterrizado
231,Marmaduke,Pérez,BA2491A,10000.00,EconomyClass,Aterrizado
204,Jillana,Maldonado,BA2491A,18000.00,EconomyClass,Aterrizado
203,Cissiee,Lagos,BA2491A,18000.00,EconomyClass,Aterrizado
202,Yorke,Godoy,BA2491A,15000.00,EconomyClass,Aterrizado
201,Odey,Peña,BA2491A,20000.00,EconomyClass,Aterrizado
200,Alana,Zúñiga,BA2491A,30000.00,EconomyClass,Aterrizado
199,Eliot,Salinas,BA2491A,12000.00,EconomyClass,Aterrizado
198,Eleonora,Vidal,BA2491A,42000.00,EconomyClass,Aterrizado
197,Alasteir,Valdés,BA2491A,20000.00,ExecutiveClass,Aterrizado
196,Otho,Ruiz,BA2491A,20000.00,ExecutiveClass,Aterrizado
195,Roderigo,Escobar,BA2491A,20000.00,ExecutiveClass,Aterrizado
140,Corbin,Torres,BA2491A,42000.00,ExecutiveClass,Aterrizado
139,Yankee,Hernández,BA2491A,42000.00,ExecutiveClass,Aterrizado
138,Brynn,Fuentes,BA2491A,50000.00,ExecutiveClass,Aterrizado
137,Johnette,López,BA2491A,10000.00,ExecutiveClass,Aterrizado
136,Gideon,Rodríguez,BA2491A,15000.00,ExecutiveClass,Aterrizado
135,Dunstan,Morales,BA2491A,20000.00,ExecutiveClass,Aterrizado
134,Stephenie,Sepúlveda,BA2491A,50000.00,ExecutiveClass,Aterrizado
133,Cordy,Martínez,BA2491A,18000.00,ExecutiveClass,Aterrizado
132,Dante,Silva,BA2491A,30000.00,ExecutiveClass,Aterrizado
131,Tom,Contreras,BA2491A,33000.00,ExecutiveClass,Aterrizado
130,Omero,Soto,BA2491A,10000.00,ExecutiveClass,Aterrizado
129,Vina,Pérez,BA2491A,42000.00,ExecutiveClass,Aterrizado
128,Zacharie,Díaz,BA2491A,30000.00,ExecutiveClass,Aterrizado
44,Margarete,Bravo,BA2491A,50000.00,ExecutiveClass,Aterrizado
43,Bradney,Miranda,BA2491A,25000.00,ExecutiveClass,Aterrizado
42,Ame,García,BA2491A,50000.00,ExecutiveClass,Aterrizado
37,Stefa,Jara,BA2491A,42000.00,FirstClass,Aterrizado
36,Cristie,Núñez,BA2491A,10000.00,FirstClass,Aterrizado
35,Jehanna,Herrera,BA2491A,50000.00,FirstClass,Aterrizado
34,Redd,Cortés,BA2491A,42000.00,FirstClass,Aterrizado
33,Earle,Gómez,BA2491A,10000.00,FirstClass,Aterrizado
22,Eugene,Tapia,BA2491A,50000.00,FirstClass,Aterrizado
21,Bobbye,Castillo,BA2491A,15000.00,FirstClass,Aterrizado
20,Bellanca,Valenzuela,BA2491A,15000.00,FirstClass,Aterrizado
17,Ernesta,Araya,BA2491A,37000.00,FirstClass,Aterrizado
16,Iver,Torres,BA2491A,12000.00,FirstClass,Aterrizado
15,Megen,Hernández,BA2491A,10000.00,FirstClass,Aterrizado
10,Aggie,Sepúlveda,BA2491A,15000.00,FirstClass,Aterrizado
7,Kimberlee,Contreras,BA2491A,33000.00,FirstClass,Aterrizado
4,Kimbell,Díaz,BA2491A,50000.00,FirstClass,Aterrizado
1,Lou,González,BA2491A,10000.00,FirstClass,Aterrizado
